Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,0.668971,0.604913,0.680640
2,0.543869,0.514769,0.741520
3,0.454439,0.492170,0.757760
4,0.391161,0.490431,0.768760
5,0.336642,0.494905,0.772520
6,0.276124,0.560225,0.767800
7,0.227641,0.658535,0.766000
8,0.181243,0.732445,0.757160
9,0.144715,0.760929,0.762240
10,0.122257,0.833413,0.758360
